"","statistic","p.value","method","alternative","p.adj","NaN.","tempor"
"1",16950,4.91426669176056e-21,"Wilcoxon rank sum test with continuity correction","two.sided",1.79677875917495e-20,NA,"XMD15.27"
"2",23677,3.19680537786643e-08,"Wilcoxon rank sum test with continuity correction","two.sided",5.66706407894503e-08,1.45257315912811,"NPK76.II.72.1"
"3",42733,4.70192130010055e-08,"Wilcoxon rank sum test with continuity correction","two.sided",8.2108177927129e-08,NA,"UNC0638"
"4",33951,0.692082088529228,"Wilcoxon rank sum test with continuity correction","two.sided",0.722978610338568,-0.216984684691998,"YM201636"
"5",41744,9.99734556629001e-07,"Wilcoxon rank sum test with continuity correction","two.sided",1.60231428939169e-06,NA,"TG.101348"
"6",35898,0.128705896815862,"Wilcoxon rank sum test with continuity correction","two.sided",0.149094949776791,-0.775530096694414,"Genentech.Cpd.10"
"7",24070,1.13549589743656e-07,"Wilcoxon rank sum test with continuity correction","two.sided",1.95372088235408e-07,NA,"linifanib"
"8",14559,3.82401242206888e-27,"Wilcoxon rank sum test with continuity correction","two.sided",2.63182031401211e-26,NA,"XMD14.99"
"9",22824,1.71866527358191e-09,"Wilcoxon rank sum test with continuity correction","two.sided",3.40820062727261e-09,3.62147329293044,"CAL.101"
"10",39252,0.000552142932103954,"Wilcoxon rank sum test with continuity correction","two.sided",0.000807509038202032,-0.939317211338677,"THZ.2.49"
"11",34196,0.591013610018225,"Wilcoxon rank sum test with continuity correction","two.sided",0.622960291640831,0.28165552355566,"VX.11e"
"12",43079,1.49766019449625e-08,"Wilcoxon rank sum test with continuity correction","two.sided",2.73791004306346e-08,NA,"ZSTK474"
"13",27904,0.00198939071599531,"Wilcoxon rank sum test with continuity correction","two.sided",0.00273833780907589,0.922087236439242,"TL.1.85"
"14",24574,5.36334881726169e-07,"Wilcoxon rank sum test with continuity correction","two.sided",8.96445445170882e-07,2.03498031172469,"I.BET.762"
"15",32252,0.559544303695234,"Wilcoxon rank sum test with continuity correction","two.sided",0.59515166847584,0.164767068681197,"MPS.1.IN.1"
"16",50965,1.76773407173191e-24,"Wilcoxon rank sum test with continuity correction","two.sided",8.99238636489713e-24,NA,"AR.42"
"17",21400,7.70833276479604e-12,"Wilcoxon rank sum test with continuity correction","two.sided",1.67013876570581e-11,NA,"BMS.708163"
"18",45284,4.09506282184316e-12,"Wilcoxon rank sum test with continuity correction","two.sided",9.04004434255943e-12,NA,"SNX.2112"
"19",14627,5.85559332303733e-27,"Wilcoxon rank sum test with continuity correction","two.sided",3.80613565997427e-26,NA,"AC220"
"20",35700,0.160020743785819,"Wilcoxon rank sum test with continuity correction","two.sided",0.178308828789912,-0.647699511287497,"BX.912"
"21",21123,2.49353239024239e-12,"Wilcoxon rank sum test with continuity correction","two.sided",5.61044787804539e-12,3.18286759743514,"Y.39983"
"22",37328,0.0190695031865694,"Wilcoxon rank sum test with continuity correction","two.sided",0.0239906652992324,-1.07568024560513,"NG.25"
"23",40513,2.89533529305788e-05,"Wilcoxon rank sum test with continuity correction","two.sided",4.45729249062857e-05,-2.01343031565148,"LY317615"
"24",17179,1.71243504406073e-20,"Wilcoxon rank sum test with continuity correction","two.sided",6.07136061076077e-20,NA,"tivozanib"
"25",41857,7.16346874547093e-07,"Wilcoxon rank sum test with continuity correction","two.sided",1.18045893411282e-06,-5.04482078058741,"PI.103"
"26",27648,0.0011974199327998,"Wilcoxon rank sum test with continuity correction","two.sided",0.00168792930286237,0.8917479933491,"TAK.715"
"27",15761,5.70055814651899e-24,"Wilcoxon rank sum test with continuity correction","two.sided",2.66786121257088e-23,NA,"Zibotentan"
"28",37367,0.0179490267326387,"Wilcoxon rank sum test with continuity correction","two.sided",0.0228264796491166,-0.732081569356227,"BHG712"
"29",28735,0.00899035438763757,"Wilcoxon rank sum test with continuity correction","two.sided",0.0119530848108363,NA,"KIN001.055"
"30",23557,2.14936469679752e-08,"Wilcoxon rank sum test with continuity correction","two.sided",3.86885645423553e-08,NA,"GSK690693"
"31",17328,3.82247114415325e-20,"Wilcoxon rank sum test with continuity correction","two.sided",1.31537977607626e-19,NA,"TL.2.105"
"32",27141,0.000412469377729432,"Wilcoxon rank sum test with continuity correction","two.sided",0.000610872369548653,1.37962320494557,"GSK1070916"
"33",32859,0.815489858171723,"Wilcoxon rank sum test with continuity correction","two.sided",0.836950117597295,-0.123294302831184,"Ispinesib.Mesylate"
"34",44950,1.57103379291842e-11,"Wilcoxon rank sum test with continuity correction","two.sided",3.34201734129918e-11,NA,"GSK2126458"
"35",46010,1.94272685050201e-13,"Wilcoxon rank sum test with continuity correction","two.sided",4.73539669809866e-13,NA,"AZD6482"
"36",27310,0.000593689937231539,"Wilcoxon rank sum test with continuity correction","two.sided",0.000850707417552527,5.2063004341619,"SB52334"
"37",36394,0.0710184403841638,"Wilcoxon rank sum test with continuity correction","two.sided",0.0856614177829605,-1.97105603579936,"X5.Fluorouracil"
"38",53288,7.27600162611869e-31,"Wilcoxon rank sum test with continuity correction","two.sided",7.09410158546573e-30,NA,"YM.155"
"39",30542,0.116417270894644,"Wilcoxon rank sum test with continuity correction","two.sided",0.137584047420943,0.755649060266659,"NSC.207895"
"40",35933,0.123702807632778,"Wilcoxon rank sum test with continuity correction","two.sided",0.14473228493035,-0.296792850143738,"XL.184"
"41",51453,9.33616040945838e-26,"Wilcoxon rank sum test with continuity correction","two.sided",5.46165383953315e-25,NA,"CUDC.101"
"42",38184,0.00453996737989482,"Wilcoxon rank sum test with continuity correction","two.sided",0.00617646724939179,-1.52685620457662,"masitinib"
"43",30715,0.141510376153147,"Wilcoxon rank sum test with continuity correction","two.sided",0.162320725587433,0.108644974118185,"JQ.1"
"44",39216,0.000596222292643651,"Wilcoxon rank sum test with continuity correction","two.sided",0.000850707417552527,-2.62308526284633,"PIK.93"
"45",33454,0.912949015925541,"Wilcoxon rank sum test with continuity correction","two.sided",0.92882639011555,-0.103249087203762,"MP470"
"46",43752,1.44778900993522e-09,"Wilcoxon rank sum test with continuity correction","two.sided",2.92053989935208e-09,-2.9667703533663,"AS605240"
"47",46730,7.97124023367304e-15,"Wilcoxon rank sum test with continuity correction","two.sided",2.11962524395397e-14,NA,"THZ.2.102.1"
"48",37478,0.0150695972304505,"Wilcoxon rank sum test with continuity correction","two.sided",0.0193751964391507,-1.13858876918907,"KIN001.244"
"49",20723,4.67529718742728e-13,"Wilcoxon rank sum test with continuity correction","two.sided",1.11634647128366e-12,NA,"QL.XI.92"
"50",15140,1.38759622498354e-25,"Wilcoxon rank sum test with continuity correction","two.sided",7.73089325347975e-25,NA,"KIN001.236"
"51",18854,9.36159961903766e-17,"Wilcoxon rank sum test with continuity correction","two.sided",2.88238725112475e-16,NA,"EX.527"
"52",47338,4.70886693277443e-16,"Wilcoxon rank sum test with continuity correction","two.sided",1.34374983203563e-15,NA,"BMS.536924"
"53",43403,4.95305149566118e-09,"Wilcoxon rank sum test with continuity correction","two.sided",9.50011516380914e-09,NA,"QL.X.138"
"54",16284,1.18054700185044e-22,"Wilcoxon rank sum test with continuity correction","two.sided",5.11570367468523e-22,NA,"ruxolitinib"
"55",43222,9.2287967166906e-09,"Wilcoxon rank sum test with continuity correction","two.sided",1.71391939024254e-08,NA,"AT.7519"
"56",16198,7.21685695739253e-23,"Wilcoxon rank sum test with continuity correction","two.sided",3.24758563082664e-22,NA,"VNLG.124"
"57",33244,0.991024590769811,"Wilcoxon rank sum test with continuity correction","two.sided",0.991024590769811,-1.24298364508292,"Bicalutamide"
"58",37044,0.0292326871026683,"Wilcoxon rank sum test with continuity correction","two.sided",0.0360023620106546,-0.924089484099881,"WZ3105"
"59",52014,2.8820015115201e-27,"Wilcoxon rank sum test with continuity correction","two.sided",2.10746360529907e-26,NA,"Belinostat"
"60",19123,3.42219967375729e-16,"Wilcoxon rank sum test with continuity correction","two.sided",1.00099340457401e-15,NA,"STF.62247"
"61",14636,6.19460135863885e-27,"Wilcoxon rank sum test with continuity correction","two.sided",3.81457031031971e-26,NA,"KIN001.260"
"62",24761,9.34468294728459e-07,"Wilcoxon rank sum test with continuity correction","two.sided",1.51851097893375e-06,NA,"FR.180204"
